,name,price,price_m2,m2,rooms,floor,map,url
0,Wyjątkowy loft w z widokiem na panoramę centrum,927450,16493.86,56.23,2,9,,https://www.olx.pl/d/oferta/wyjatkowy-loft-w-z-widokiem-na-panorame-centrum-CID3-IDOq3Fx.html#529fe8f04c;promoted
1,Bezpośrednio ładna kawalerka 39 m2 z klimatem i potencjałem Wawa,395000,10128.21,39,2,2,,https://www.olx.pl/d/oferta/bezposrednio-ladna-kawalerka-39-m2-z-klimatem-i-potencjalem-wawa-CID3-IDOQQ8o.html#529fe8f04c;promoted
2,Mieszkanie  Grochów 56 m2,649000,11589.29,56,3,2,,https://www.olx.pl/d/oferta/mieszkanie-grochow-56-m2-CID3-IDN1n2w.html#529fe8f04c;promoted
3,BEZPOŚREDNIO mieszkanie ul.Skoczylasa,530000,12619.05,42,2,2,,https://www.olx.pl/d/oferta/bezposrednio-mieszkanie-ul-skoczylasa-CID3-IDOCa4w.html#529fe8f04c;promoted
4,"Warszawa , Piwna 51 m2 !!!",970000,19019.61,51,2,1,,https://www.olx.pl/d/oferta/warszawa-piwna-51-m2-CID3-IDNXCRL.html#529fe8f04c;promoted
5,"Designerskie 3-pok. po gen. remoncie, METRO Bródno",499000,11880.95,42,3,Parter,,https://www.olx.pl/d/oferta/designerskie-3-pok-po-gen-remoncie-metro-brodno-CID3-IDOkiQt.html#529fe8f04c
6,BEZPOŚREDNIO 3 pokoje po remoncie na Żoliborzu,597000,13883.72,43,3,Parter,,https://www.olx.pl/d/oferta/bezposrednio-3-pokoje-po-remoncie-na-zoliborzu-CID3-IDOXMq8.html#529fe8f04c
7,Mieszkanie 67m przy metrze służew,1005000,15000,67,3,Parter,,https://www.olx.pl/d/oferta/mieszkanie-67m-przy-metrze-sluzew-CID3-IDOrjWJ.html#529fe8f04c
8,Mieszkanie 64m2. Warszawa Wola,1500000,23437.5,64,3,3,,https://www.olx.pl/d/oferta/mieszkanie-64m2-warszawa-wola-CID3-IDMhxzl.html#529fe8f04c
9,"Mokotów, 3 pokoje, Metro, bezpośrednio",579000,11816.33,49,3,2,,https://www.olx.pl/d/oferta/mokotow-3-pokoje-metro-bezposrednio-CID3-IDOz3Wd.html#529fe8f04c
10,Mieszkanie na Sadach Żoliborskich - 3 pokoje,649000,11286.96,57.50,3,6,,https://www.olx.pl/d/oferta/mieszkanie-na-sadach-zoliborskich-3-pokoje-CID3-IDOSh2N.html#529fe8f04c
11,Mieszkanie Banacha Warszawa 45m2 3 pokoje piwnica własność,635000,14111.11,45,3,1,,https://www.olx.pl/d/oferta/mieszkanie-banacha-warszawa-45m2-3-pokoje-piwnica-wlasnosc-CID3-IDOXFLP.html#529fe8f04c
12,"Bezpośrednio! Nowoczesny, słoneczny apartament, WIlanów",699000,15886.36,44,2,3,,https://www.olx.pl/d/oferta/bezposrednio-nowoczesny-sloneczny-apartament-wilanow-CID3-IDOJWg2.html#529fe8f04c
13,kawalerka mieszkanie 27m Bielany,395000,14684.01,26.90,1,3,,https://www.olx.pl/d/oferta/kawalerka-mieszkanie-27m-bielany-CID3-IDOXElU.html#529fe8f04c
14,Mieszkanie Bemowo Jelonki,765000,15000,51,2,5,,https://www.olx.pl/d/oferta/mieszkanie-bemowo-jelonki-CID3-IDOXDsf.html#529fe8f04c
15,40m² + ogródek | Metro Lazurowa | Najtańsze nowe 2 pokoje na Bemowie!,518140,12999,39.86,2,Parter,,https://www.olx.pl/d/oferta/40m-ogrodek-metro-lazurowa-najtansze-nowe-2-pokoje-na-bemowie-CID3-IDNY3gX.html#529fe8f04c
16,Sprzedam nowe mieszkanie 75m bez czynszowe Warszawa Wawer,530000,7066.67,75,4,1,,https://www.olx.pl/d/oferta/sprzedam-nowe-mieszkanie-75m-bez-czynszowe-warszawa-wawer-CID3-IDOXCR0.html#529fe8f04c
17,Mieszkanie po remoncie # 700m do METRA SŁODOWIEC #,619000,14633.57,42.30,2,4,,https://www.olx.pl/d/oferta/mieszkanie-po-remoncie-700m-do-metra-slodowiec-CID3-IDOTa98.html#529fe8f04c
18,Gocław 69m2 bezpośrednio OKAZJA,585000,8478.26,69,3,Powyżej 10,,https://www.olx.pl/d/oferta/goclaw-69m2-bezposrednio-okazja-CID3-IDOx0JJ.html#529fe8f04c
19,2 pok 10 min od Arkadii 15 min do centrum,479888,14114.35,34,2,Parter,,https://www.olx.pl/d/oferta/2-pok-10-min-od-arkadii-15-min-do-centrum-CID3-IDORbvn.html#529fe8f04c
20,"Bezpośrednio! Nowoczesny, słoneczny apartament, WIlanów",699000,15886.36,44,2,3,,https://www.olx.pl/d/oferta/bezposrednio-nowoczesny-sloneczny-apartament-wilanow-CID3-IDOJWg2.html
21,Mieszanie na sprzedaż Praga Południe Warszawa Nasielska Nowa Cena!,630000,11886.79,53,2,2,,https://www.olx.pl/d/oferta/mieszanie-na-sprzedaz-praga-poludnie-warszawa-nasielska-nowa-cena-CID3-IDOXc0w.html
22,"Na sprzedaż mieszkanie - małe 2 pokoje Bielany (metro), bez prowizji!",449000,12828.57,35,2,4,,https://www.olx.pl/d/oferta/na-sprzedaz-mieszkanie-male-2-pokoje-bielany-metro-bez-prowizji-CID3-IDO6RvC.html
23,Wyjątkowe mieszkanie przy metrze z dużym tarasem,725000,15104.17,48,2,1,,https://www.olx.pl/d/oferta/wyjatkowe-mieszkanie-przy-metrze-z-duzym-tarasem-CID3-IDOWBIx.html
24,Ciche w przedwojennej kamienicy na Starej Ochocie,720000,13090.91,55,3,Parter,,https://www.olx.pl/d/oferta/ciche-w-przedwojennej-kamienicy-na-starej-ochocie-CID3-IDOKnaR.html
25,Nowe mieszkanie z ogródkiem * ulica Stalowa *,465000,16034.48,29,1,Parter,,https://www.olx.pl/d/oferta/nowe-mieszkanie-z-ogrodkiem-ulica-stalowa-CID3-IDOKoHg.html
26,Do wprowadzenia * kameralny budynek * Jagiellońska,410000,12058.82,34,1,Parter,,https://www.olx.pl/d/oferta/do-wprowadzenia-kameralny-budynek-jagiellonska-CID3-IDOKqO8.html
27,Po remoncie * Praga Północ z pięknym widokiem *,489000,15233.64,32.10,2,10,,https://www.olx.pl/d/oferta/po-remoncie-praga-polnoc-z-pieknym-widokiem-CID3-IDOKrm6.html
28,"4p przy stacji metra, Bemowo z pięknym widokiem",739888,12734.73,58.10,4,10,,https://www.olx.pl/d/oferta/4p-przy-stacji-metra-bemowo-z-pieknym-widokiem-CID3-IDOR73G.html
29,ELEGANCKIE 2 Pokoje. Śródmieście. Powiśle.,669000,16725,40,2,8,,https://www.olx.pl/d/oferta/eleganckie-2-pokoje-srodmiescie-powisle-CID3-IDOX2u1.html
30,Wapowskiego 6 - Gotowe mieszkanie po remoncie,619000,11462.96,54,3,1,,https://www.olx.pl/d/oferta/wapowskiego-6-gotowe-mieszkanie-po-remoncie-CID3-IDOURzJ.html
31,"Blisko metra, 3-pokojowe mieszkanie z miejscem parkingowym i piwnica",795000,12619.05,63,3,7,,https://www.olx.pl/d/oferta/blisko-metra-3-pokojowe-mieszkanie-z-miejscem-parkingowym-i-piwnica-CID3-IDO5Zr5.html
32,Przestronne mieszkanie z 2 balkonami - 10 min do tramwaju!,599000,10643.21,56.28,2,2,,https://www.olx.pl/d/oferta/przestronne-mieszkanie-z-2-balkonami-10-min-do-tramwaju-CID3-IDOLEMJ.html
33,Luksusowe 30 m2 kamienica przy Polach Mokotowskich,605000,20166.67,30,2,3,,https://www.olx.pl/d/oferta/luksusowe-30-m2-kamienica-przy-polach-mokotowskich-CID3-IDOWyiv.html
34,Wynajęta Kawalerka w Warszawie. Gotowiec ROI 5%. Pracująca Inwestycja.,335000,16750,20,1,Parter,,https://www.olx.pl/d/oferta/wynajeta-kawalerka-w-warszawie-gotowiec-roi-5-pracujaca-inwestycja-CID3-IDON0SO.html
35,ENERGOOSZCZĘDNY segment z garażem i ogródkiem,829000,6051.09,137,4,Parter,,https://www.olx.pl/d/oferta/energooszczedny-segment-z-garazem-i-ogrodkiem-CID3-IDOzHaq.html
36,2 pokoje Kamienica Praga z balkonem.,499000,16096.77,31,2,2,,https://www.olx.pl/d/oferta/2-pokoje-kamienica-praga-z-balkonem-CID3-IDOVzWA.html
37,"Sprzedam bezpośrednio 2 pok 36 m2, umeblowane, Wesoła, KW",435000,12083.33,36,2,1,,https://www.olx.pl/d/oferta/sprzedam-bezposrednio-2-pok-36-m2-umeblowane-wesola-kw-CID3-IDN8Ozx.html
38,"16500-cena za m2, apartament VAT23, miejsce parkingowe. BEZPOŚREDNIO!",683500,17525.64,39,2,2,,https://www.olx.pl/d/oferta/16500-cena-za-m2-apartament-vat23-miejsce-parkingowe-bezposrednio-CID3-IDOGXgI.html
39,Sprzedam mieszkanie do generalnego remontu na Pradze-Południe,750000,12295.08,61,3,8,,https://www.olx.pl/d/oferta/sprzedam-mieszkanie-do-generalnego-remontu-na-pradze-poludnie-CID3-IDOD0ji.html
40,Mieszkanie w domu  Bemowo Blizne Jasińskiego,429000,7526.32,57,3,1,,https://www.olx.pl/d/oferta/mieszkanie-w-domu-bemowo-blizne-jasinskiego-CID3-IDOXw8f.html
41,Sprzedam mieszkanie 51m/kw ul.Jana Nowaka Jeziorańskiego 9,635000,12450.98,51,2,1,,https://www.olx.pl/d/oferta/sprzedam-mieszkanie-51m-kw-ul-jana-nowaka-jezioranskiego-9-CID3-IDO28k5.html
42,Mieszkanie w Centrum miasta przy Stacji M Rondo ONZ (60 m.).,465000,18674.7,24.90,1,6,,https://www.olx.pl/d/oferta/mieszkanie-w-centrum-miasta-przy-stacji-m-rondo-onz-60-m-CID3-IDOF7p3.html
43,Komfortowe 3-pokojowe mieszkanie na gr. Białołęka-Targówek,658000,11152.54,59,3,2,,https://www.olx.pl/d/oferta/komfortowe-3-pokojowe-mieszkanie-na-gr-bialoleka-targowek-CID3-IDLeMWA.html
44,"Unikalny apartament w Kamienicy Brenkina, Plac Grzybowski 10",1239000,19836.7,62.46,4,2,,https://www.olx.pl/d/oferta/unikalny-apartament-w-kamienicy-brenkina-plac-grzybowski-10-CID3-IDOjcS1.html
45,BEZPOŚREDNIO! Mieszkanie z dwoma ogródkami,665000,13434.34,49.50,2,Parter,,https://www.olx.pl/d/oferta/bezposrednio-mieszkanie-z-dwoma-ogrodkami-CID3-IDOgvuO.html
46,Warszawa-Bemowo -2 pokoje - świetna lokalizacja,379000,12633.33,30,2,5,,https://www.olx.pl/d/oferta/warszawa-bemowo-2-pokoje-swietna-lokalizacja-CID3-IDMh3T1.html
47,3 pokoje z garazem w cenie,660300,9300,71,4,5,,https://www.olx.pl/d/oferta/3-pokoje-z-garazem-w-cenie-CID3-IDOXoOX.html
48,Pilnie! Mieszkanie 4 pokojowe Wawer (cesja) Ogrody Tawułkowa,568000,7573.33,75,4,Parter,,https://www.olx.pl/d/oferta/pilnie-mieszkanie-4-pokojowe-wawer-cesja-ogrody-tawulkowa-CID3-IDOLwjB.html
49,"Elegancki apartament dla wymagających - ""Atrium Promenada""",822000,14704.83,55.90,2,4,,https://www.olx.pl/d/oferta/elegancki-apartament-dla-wymagajacych-atrium-promenada-CID3-IDOIujo.html
50,Sprzedam Mieszkanie w bloku 75m2 cena za m2 11900zł,892500,11900,75,3,4,,https://www.olx.pl/d/oferta/sprzedam-mieszkanie-w-bloku-75m2-cena-za-m2-11900zl-CID3-IDOUy7v.html
51,2 pok mieszkanie! Gotowe do zamieszkania! Duży taras,469000,10570.21,44.37,2,2,,https://www.olx.pl/d/oferta/2-pok-mieszkanie-gotowe-do-zamieszkania-duzy-taras-CID3-IDOi6xw.html
52,BEZPOŚREDNIO 3 pokoje po remoncie na Żoliborzu,597000,13883.72,43,3,Parter,,https://www.olx.pl/d/oferta/bezposrednio-3-pokoje-po-remoncie-na-zoliborzu-CID3-IDOXMq8.html
53,"Rodzinny Apartament, 4 pokoje, 2 x Garaż, 4 parki",1480000,13703.7,108,4,1,,https://www.olx.pl/d/oferta/rodzinny-apartament-4-pokoje-2-x-garaz-4-parki-CID3-IDOXnoU.html
54,"Mieszkanie do remontu przy ul. Jana Olbrachta, 62m2.",589000,9500,62,3,1,,https://www.olx.pl/d/oferta/mieszkanie-do-remontu-przy-ul-jana-olbrachta-62m2-CID3-IDOXtwS.html
55,Bezpośrednio mieszkanie 2 pok.+garderoba. Miasteczko Wilanów,958000,14255.95,67.20,2,2,,https://www.olx.pl/d/oferta/bezposrednio-mieszkanie-2-pok-garderoba-miasteczko-wilanow-CID3-IDOH8Ls.html
56,Piękny Apartment 68 m Gwiaździsta,1650000,24264.71,68,3,3,,https://www.olx.pl/d/oferta/piekny-apartment-68-m-gwiazdzista-CID3-IDOqa7O.html
